ACGME residency program code,0400121010,0400321012,0400331197,0400421013,0400500027,0400500028,0400500031,0400511026,0400521006,0400521014,0400521015,0400521016,0400521018,0400521019,0400521020,0400521022,0400521023,0400521025,0400721028,0400821030,0400821172,0401021032,0401021033,0401021190,0401100205,0401100206,0401100209,0401100211,0401100212,0401100213,0401100215,0401112204,0401113194,0401121035,0401121036,0401211038,0401221037,0401611041,0401611044,0401611046,0401612039,0401621040,0401621042,0401621043,0401721048,0401821049,0401911050,0401922051,0402021052,0402021053,0402111056,0402112055,0402131168,0402131199,0402211057,0402311059,0402321058,0402400071,0402411060,0402412069,0402421062,0402421065,0402421066,0402421067,0402431064,0402431070,0402500206,0402500207,0402500208,0402513202,0402521071,0402521185,0402531073,0402621076,0402631075,0402711077,0402800167,0402811078,0402811081,0402812080,0402821166,0403011082,0403100001,0403211083,0403300196,0403311195,0403312085,0403321087,0403321089,0403321180,0403421183,0403500182,0403500183,0403500184,0403511101,0403511102,0403511107,0403511108,0403511111,0403521093,0403521098,0403521104,0403521105,0403521106,0403521110,0403521113,0403521167,0403521170,0403521181,0403621114,0403621116,0403631115,0403800175,0403800176,0403800177,0403811123,0403821118,0403821119,0403821125,0403821174,0403822120,0403900129,0403921128,0404021129,0404100205,0404100206,0404100207,0404100208,0404111130,0404121134,0404121137,0404121139,0404131136,0404132141,0404221142,0404300001,0404500144,0404522143,0404700202,0404711144,0404711146,0404811149,0404811153,0404821091,0404821147,0404821155,0404821156,0404831150,0404831152,0404931157,0405011158,0405111159,0405111160,0405121008,0405412162,0405421161,0405511163,0405621164,0405621165
Comparison to Matched Applicants: Work experiences,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,-,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,-,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,-,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants,Your number of experiences is in the middle 50% of matched applicants
Range of average USMLE Step 1 score of current residents,236-245,226-235,226-235,,226-235,210-225,,,,,,226-235,236-245,236-245,,,,Greater than 245,,226-235,226-235,,,,,226-235,,,210-225,210-225,210-225,210-225,226-235,226-235,236-245,226-235,226-235,,,226-235,236-245,210-225,,236-245,226-235,226-235,,,,,210-225,226-235,226-235,226-235,,,,,236-245,,236-245,,,210-225,,226-235,,236-245,,,236-245,226-235,236-245,226-235,226-235,,,226-235,236-245,226-235,,226-235,,236-245,,236-245,226-235,226-235,210-225,,,236-245,,,226-235,236-245,226-235,,226-235,226-235,,Greater than 245,226-235,226-235,226-235,226-235,226-235,226-235,226-235,,226-235,Greater than 245,,,,226-235,226-235,,,,226-235,210-225,,,226-235,,210-225,,,226-235,,Greater than 245,,210-225,210-225,,210-225,,226-235,,236-245,226-235,236-245,,,,,,236-245,,226-235,,226-235,,,,,236-245,
Range of average COMLEX Level 1 score of current residents,Greater than 600,,,Greater than 600,501-540,501-540,,,,,,,,501-540,,,,,,,541-600,541-600,,,,501-540,,,501-540,,,,,Greater than 600,541-600,Greater than 600,,,,,541-600,541-600,,541-600,Greater than 600,541-600,,,,,541-600,,,,,,,,Greater than 600,,Greater than 600,,,501-540,,541-600,,Greater than 600,501-540,,,,Greater than 600,,,,,,,541-600,,541-600,,,,,541-600,501-540,541-600,501-540,,,,,450-500,501-540,,,Greater than 600,,,,,,541-600,541-600,Greater than 600,541-600,,,Greater than 600,Greater than 600,541-600,,501-540,,Greater than 600,Greater than 600,,,Greater than 600,501-540,,,,541-600,501-540,,,Greater than 600,,,,541-600,,,501-540,,541-600,,,,501-540,,,,,,501-540,,,,541-600,,,,,Greater than 600,
Percentage of matched applicants who were members of Alpha Omega Alpha (at the time of application),14,1,6,4,,,,0,,2,0,1,2,2,11,15,26,43,13,3,0,0,0,,,0,0,,3,,,,,2,3,0,1,0,9,0,2,0,10,1,4,3,2,,0,0,0,10,,0,0,3,13,0,4,0,0,0,40,0,29,0,0,,,0,16,0,0,16,2,4,,,7,,0,8,0,3,,0,,0,0,0,0,0,,,0,,10,0,4,0,17,13,0,5,1,0,0,0,0,12,11,26,,,,4,8,2,0,0,4,,7,8,,,,,2,6,0,16,0,0,,2,,7,,0,24,2,,,7,0,8,10,2,18,0,8,3,,10,4,3,9,7
Percentage of matched applicants who were members of Gold Humanism Honor Society (at the time of application),3,3,6,0,,,,0,,0,0,0,2,3,3,1,3,5,2,2,2,0,0,,,3,0,,0,,,,,2,1,0,1,2,3,2,0,0,1,1,2,1,2,,1,0,0,4,,0,0,4,2,0,1,0,0,0,3,0,2,0,0,,,0,1,0,4,1,0,0,,,2,,0,4,0,3,,5,,2,0,2,3,0,,,0,,2,0,3,2,3,3,0,2,0,2,3,0,1,3,3,0,,,,3,3,2,4,0,0,,2,6,,,,,1,2,0,3,5,2,,0,,1,,0,3,4,,,2,3,2,5,0,1,7,4,3,,3,1,3,3,1
Percentage of matched applicants who were members of Sigma Sigma Phi (at the time of application),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Program consider applicants with J-1 visa?,No,Yes,Yes,Yes,No,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes
Program consider applicants with H-1B visa?,Yes,No,Yes,Yes,No,No,,No,,,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,,No,No,Yes,No,No,,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,,No,No,No,No,No,Yes,No,No,Yes,,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,,No,Yes,Yes,Yes,Yes,No,,Yes,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,,No,No,No,No,Yes
Program consider applicants with F-1 Visa (OPT 1st year)?,No,No,Yes,No,No,No,,No,,,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,,No,No,No,No,No,,No,No,Yes,No,No,No,No,,No,No,No,No,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,Yes,No,No,No,No,No,No,No,Yes,,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,,No,No,No,,No,Yes,No,Yes,No,No,,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,No,No,No,,No,Yes,No,No,No
Average hours/week in year one that resident works (excluding beeper call),49,55,50,56,65,70,,60,,55,50,60,65,67,60,60,57,60,60,60,54,60,65,,50,50,60,55,61,60,80,50,55,70,60,50,60,65,60,62,62,75,,57,54,52,55,60,55,65,60,60,60,45,65,80,60,65,55,60,60,,60,59,64,62,70,50,50,60,46,70,65,50,65,60,60,55,60,70,60,60,,60,,55,75,64,65,65,70,55,55,,80,60,55,60,55,60,65,54,58,60,60,60,65,75,60,68,59,50,60,60,70,55,58,65,60,60,55,50,50,63,65,60,80,,65,65,60,55,58,55,65,60,60,65,70,58,65,55,55,,57,65,64,55,60,55,55,60,55,,52,66,55,65,65
Maximum consecutive hours resident is allowed to work in year one (excluding beeper call),16,24,27,24,24,16,,16,,24,24,16,24,16,24,24,16,16,16,28,24,24,16,,24,24,24,24,24,24,,24,19,16,24,16,24,16,24,24,24,16,,30,24,24,16,24,16,24,16,16,16,,16,16,24,24,24,24,24,,16,24,24,14,24,24,24,16,24,24,16,24,14,24,24,16,24,24,16,28,,24,,16,13,24,24,24,16,16,24,,24,16,27,24,12,16,16,24,12,24,24,24,16,16,16,16,24,24,24,12,,16,16,16,16,16,16,24,16,24,16,16,24,,24,24,24,24,24,24,16,24,16,16,24,16,24,24,14,,24,16,16,16,16,16,24,16,24,,24,28,24,24,24
Program allows residents (beyond PGY1) to moonlight?,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes
% of training spent in year 1 in hospital outpatient clinics,8,0,8,10,15,8,,8,,,20,8,10,10,10,10,,15,,,,10,,,,,,,,30,,8,10,10,5,20,,,,20,20,10,,,,4,10,,5,10,,,20,,,8,,5,5,,10,,,,,,100,0,15,10,15,,5,5,,15,,,8,,10,,,8,,8,10,,,,5,,,,,,1,,8,,5,5,,,17,5,,4,,10,5,,5,,,,,10,,,8,,,,8,,8,,10,,,3,,,10,,8,25,,8,8,8,14,,,40,1,8,20,,,15,2,,9,0,,,10
% of training spent in year 1 in ambulatory nonhospital community-based settings,,0,,,,5,,,,,5,,0,5,0,,,,,,,,,,,,,,,30,,,,,,8,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0,25,15,,0,,,5,,,33,,,,,,,,,0,,,,,,,,,,,,,,,,5,,,15,5,,,,,,,0,,0,,,,,,,,,,,,0,,0,,,,,,,,0,,,,8,,1,,,,10,,,,,,,,,0,,,
"Average hours/week in year one of program spent in structured didactic activities (e.g., lectures, conferences)",6,4,5,2,5,4,,4,,0,4,999,3,8,5,3,4,10,4,3,4,3,5,,4,10,6,5,6,8,8,5,7,4,5,5,4,4,3,3,5,5,,4,3,2,4,,5,3,6,3,6,2,6,10,6,6,4,4,4,,12,3,3,5,3,5,4,3,4,6,4,6,4,3,10,3,5,5,4,3,,4,0,4,10,3,4,4,5,8,3,3,5,6,2,6,4,4,5,4,5,5,6,5,4,3,5,3,5,999,3,5,6,5,1,4,5,3,3,8,4,4,6,6,2,,4,,3,5,4,4,8,,8,2,3,5,3,4,5,,5,2,4,5,4,3,5,4,4,,5,5,4,4,4
Program curriculum includes a dedicated research rotation,OPT,OPT,OPT,OPT,NA,OPT,,OPT,,OPT,OPT,OPT,OPT,REQ,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,,OPT,NA,NA,NA,NA,NA,NA,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,REQ,,OPT,OPT,OPT,OPT,REQ,OPT,OPT,OPT,REQ,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,REQ,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,REQ,OPT,OPT,,OPT,OPT,OPT,OPT,OPT,OPT,NA,OPT,REQ,NA,NA,NA,NA,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,REQ,OPT,OPT,OPT,OPT,OPT,OPT,OPT,NA,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,OPT,REQ,OPT,REQ,,OPT,REQ,OPT,OPT,REQ,OPT,OPT,REQ,NA,OPT,NA,OPT,OPT,OPT,OPT,,OPT,OPT,OPT,OPT,OPT,REQ,OPT,OPT,OPT,,OPT,OPT,OPT,OPT,OPT
Percentage of residents who were US MD graduates,94,72,,61,0,,,96,,94,92,97,97,93,99,97,100,100,90,91,28,74,96,,,35,,20,29,,,,,84,87,12,93,64,95,41,0,11,100,35,68,71,62,35,78,68,41,74,59,100,61,100,83,79,80,0,32,67,100,16,88,35,21,,,65,95,14,22,84,47,78,,59,89,43,35,80,,93,,71,42,73,13,0,42,60,,,36,,100,68,61,51,98,100,36,90,44,11,53,90,84,100,91,96,,,,82,61,56,38,,58,,88,98,33,,,,59,92,39,94,46,28,90,74,,80,,100,95,78,40,,92,64,78,96,63,88,83,100,68,,80,89,38,63,73
Percentage of residents who were US DO graduates,6,25,,5,93,,,0,,2,3,3,3,5,0,0,0,0,10,2,52,26,4,,,18,,50,24,,,,,12,3,15,0,27,5,35,9,28,0,31,17,20,38,53,19,32,14,0,35,0,22,0,8,0,4,61,3,0,0,31,3,46,14,,,35,5,25,51,7,16,15,,35,3,52,62,11,,4,,21,33,10,39,19,0,16,,,36,,0,11,16,19,0,0,45,3,37,39,32,10,2,0,9,2,,,,13,39,33,23,,33,,12,2,57,,,,35,6,57,6,21,44,0,5,,18,,0,5,22,10,,6,36,22,2,21,6,17,0,19,,20,8,38,35,15
Percentage of residents who were US-citizen IMGs,0,0,,32,7,,,4,,4,3,0,0,2,1,0,0,0,0,0,14,0,0,,,35,,30,47,,,,,3,6,44,3,3,0,12,68,22,0,33,11,0,0,12,3,0,21,15,6,0,11,0,2,21,2,28,58,8,0,19,0,4,50,,,0,0,11,19,2,16,4,,6,4,0,4,9,,4,,7,17,13,43,76,50,20,,,24,,0,11,14,12,2,0,9,6,11,43,16,0,7,0,0,0,,,,0,0,6,38,,1,,0,0,0,,,,2,0,0,0,17,22,10,16,,2,,0,0,0,50,,3,0,0,2,10,3,0,0,13,,0,1,25,2,8
Percentage of residents who were non-US-citizen IMGs,0,3,,2,0,,,0,,0,3,0,0,0,0,3,0,0,0,7,7,0,0,,,12,,0,0,,,,,0,4,29,3,6,0,12,23,39,0,2,4,10,0,0,0,0,24,12,0,0,6,0,7,0,15,11,6,25,0,34,9,15,14,,,0,0,50,8,7,21,4,,0,4,5,0,0,,0,,0,8,3,4,5,8,4,,,4,,0,9,8,19,0,0,9,0,7,7,0,0,7,0,0,2,,,,4,0,4,0,,7,,0,0,10,,,,4,1,5,0,17,6,0,5,,0,,0,0,0,0,,0,0,0,0,6,3,0,0,0,,0,2,0,0,3
Percentage of completed residents with non-academic U.S. practice career plans,29,58,40,26,22,,,40,,64,53,38,46,18,40,26,4,26,28,36,12,50,33,,17,33,,,,,,0,63,33,38,35,31,25,14,39,17,22,,11,77,52,50,50,26,71,75,5,13,0,91,4,12,,26,50,74,0,0,17,2,6,30,0,43,25,25,9,25,34,30,0,100,55,0,10,53,33,,36,,38,100,54,69,24,25,8,,,62,33,2,23,34,17,10,2,42,0,44,23,25,45,0,18,29,26,100,40,25,22,38,25,0,64,15,80,33,33,25,100,,,44,35,13,13,35,20,20,,,25,,33,25,29,13,,22,54,37,21,35,33,50,39,26,,20,15,60,48,23
Percentage of completed residents with plans to continue training in another program,63,38,60,74,78,,,60,,32,47,46,51,71,51,59,28,52,52,61,71,50,60,,33,50,,,,,,75,38,67,20,61,59,75,80,61,83,56,,80,19,48,44,0,44,12,25,70,0,40,9,85,88,,68,29,5,11,34,61,71,75,60,50,43,75,61,87,63,57,70,53,0,18,79,30,47,42,,50,,50,0,42,31,67,63,50,,,38,67,66,69,46,30,83,40,42,0,54,64,67,35,73,68,64,74,0,0,25,59,50,57,0,29,75,0,50,25,42,0,,,41,52,83,74,59,70,60,,,11,,47,63,53,88,,68,35,63,50,61,56,25,56,70,,40,43,30,52,63
Percentage of completed residents with plans to obtain a full-time or part-time academic position,5,4,0,0,0,,,0,,0,0,15,3,12,9,7,11,21,17,0,18,0,0,,33,0,,,,,,25,0,0,5,4,10,0,0,0,0,0,,3,4,0,6,0,26,12,0,0,13,60,0,4,0,,6,21,0,0,11,6,27,13,0,0,0,0,14,4,8,9,0,29,0,27,21,50,0,21,,14,,13,0,0,0,0,13,0,,,0,0,12,0,20,52,5,6,16,0,0,14,8,20,23,14,4,0,0,60,0,19,13,14,50,7,10,20,17,17,25,0,,,13,11,3,13,0,10,20,,,64,,20,9,18,0,,2,12,0,0,4,7,25,0,0,,7,9,10,0,9
Percentage of completed residents with other career plans,2,0,0,0,0,,,0,,4,0,0,0,0,0,8,57,0,3,3,0,0,7,,17,17,,,,,,0,0,0,38,0,0,0,6,0,0,22,,6,0,0,0,50,4,6,0,25,75,0,0,7,0,,0,0,21,89,55,17,0,6,10,50,14,0,0,0,4,0,0,18,0,0,0,10,0,4,,0,,0,0,4,0,10,0,42,,,0,0,20,8,0,0,3,52,0,100,3,0,0,0,3,0,4,0,0,0,50,0,0,4,50,0,0,0,0,25,8,0,,,3,2,0,0,6,0,0,,,0,,0,3,0,0,,7,0,0,29,0,4,0,6,4,,33,32,0,0,5
